I,Q
-1.412342976440746634e-01,6.990275737416901114e-02
-1.099394390498073665e-01,9.941120781348559976e-02
1.154410488280983721e-01,1.310297595973435592e-01
1.107713777467446703e-01,9.598847330034801506e-02
-9.257393465134720889e-02,1.299659458042834170e-01
-1.330155221734720394e-01,-8.855198985322282335e-02
-1.056110237895733078e-01,-1.191889480681669750e-01
-9.836684150764939127e-02,-1.150398122037543658e-01
-1.260382543955660684e-01,-9.962868046139457257e-02
7.137554777570047360e-02,1.107901876350203541e-01
-8.255811267249028862e-02,1.240147558163019054e-01
-1.037961804056357351e-01,-1.198670860424076029e-01
8.180060877677090836e-02,1.192009939593374063e-01
1.049595921548109878e-01,-1.318922961932308957e-01
-1.348382135846180330e-01,1.042637223722134437e-01
-1.280386423842544696e-01,-1.026119474079572880e-01
-1.295845548486919685e-01,-6.863185812519725926e-02
5.260226887970885501e-02,5.457104637428422667e-02
5.997074521394504809e-02,5.142414477613415497e-02
5.725279030230993882e-02,-5.990923585441747939e-02
-4.612518571057432071e-02,5.219347933423489072e-02
-7.538266281506511568e-02,7.279793768309145152e-02
5.947319069201920799e-02,-6.164237819549072545e-02
6.470658576841965826e-02,6.533288424295964625e-02
-6.075057107438106008e-02,5.229127968800190845e-02
-6.405532225472082564e-02,-5.479095931353445553e-02
-4.916830293062819657e-02,-5.563060740532203841e-02
3.671845928698803246e-02,-7.716922718168853224e-02
4.858656606093648272e-02,5.693466339951395311e-02
-7.726983933930854642e-02,-4.995993328271280259e-02
6.976884105814251669e-02,5.780468544226700922e-02
-6.534899941555853686e-02,7.674337631235826629e-02
5.295762174716489579e-02,-7.071951529435602235e-02
-4.520393662422455411e-02,-6.956623653361404536e-02
8.432425143185885708e-02,-5.000982582599591136e-02
5.048606427045319867e-02,-5.071321221593497880e-02
-7.110383994745461678e-02,-6.200235115971385047e-02
7.618278436145348165e-02,9.172176578475622899e-02
-5.893330949814507003e-02,-6.749916854343490646e-02
6.519050484744301488e-02,-7.430708458117520065e-02
-8.198161809239755404e-02,-5.777429972059102553e-02
7.391614787868991399e-02,-6.727356341253762362e-02
-5.120089044211650897e-02,-7.963756750007913721e-02
7.874575855043222661e-02,6.110884726634775721e-02
-6.835326527212738645e-02,9.227704331742712929e-02
-7.373153371970984915e-02,-8.817359709128752554e-02
8.350013960981887695e-02,-6.598220478513319720e-02
6.294241583400021767e-02,6.345242445830122369e-02
5.566808812783815424e-02,8.184666833663431507e-02
6.807631791832134682e-02,8.371266611476742281e-02
5.471005218986930291e-02,-8.854373810805644951e-02
-6.571366723435195789e-02,7.643171869269282936e-02
8.102837125766114423e-02,-5.951131048864247153e-02
-9.034725106762095392e-02,4.888480514185633563e-02
9.066570457681186190e-02,-7.233700632672548925e-02
-8.405073251639626208e-02,-7.178455742071235268e-02
7.515688149882182589e-02,8.182224136354011856e-02
8.129356069489376835e-02,8.334396870034409266e-02
9.015114914235874966e-02,7.590972595076440899e-02
8.033928726398720244e-02,8.286112213556906525e-02
9.406342679089527148e-02,7.926340167075818233e-02
9.408255892425430866e-02,7.804557859142077780e-02
9.608193260845321326e-02,8.306249448349538322e-02
7.079824804410501937e-02,9.115309797316055451e-02
8.042517260005771496e-02,8.269445450500423345e-02
9.153531559425863440e-02,6.875954905287372243e-02
8.250394140046111990e-02,7.933848575155560967e-02
9.660403593530707267e-02,6.318371889287896503e-02
8.654744866562516514e-02,9.077245902166776459e-02
9.756765765363745180e-02,5.843926607876741980e-02
9.519467973865292088e-02,7.384465302148528199e-02
8.929321093280784272e-02,8.746054824070227662e-02
8.929587370732729179e-02,8.280766133539892160e-02
9.057477479565666234e-02,9.194789760122981659e-02
9.021722858292374747e-02,8.304822212262545633e-02
8.275006102351133153e-02,8.614792420126589356e-02
8.936135018846076694e-02,9.905589820868847262e-02
8.150449503995590983e-02,1.007623025681342460e-01
8.314578682770652762e-02,9.776076783866827213e-02
9.110130782988902498e-02,9.166805567939062538e-02
1.119715987078886421e-01,6.013000472270531305e-02
6.834175697468797273e-02,9.796229698173603007e-02
7.202375964764198835e-02,1.029988160319038615e-01
7.770178337375643896e-02,8.914362470198264332e-02
9.730722013779040391e-02,8.202542452026527486e-02
8.578786970045754190e-02,9.268531657359345421e-02
9.379613429358943377e-02,9.174820090901893155e-02
7.118332192189905094e-02,1.027592495704206660e-01
7.970836646066424558e-02,1.015896164646582917e-01
9.187761006533126662e-02,8.521985244054589015e-02
1.035657204576780205e-01,7.459415819598388953e-02
9.438487705178021103e-02,7.737372653373594811e-02
9.514260190171033860e-02,9.049275149902176463e-02
6.438551855368122856e-02,1.090610663280299902e-01
8.433635602753683513e-02,8.911063477319590420e-02
9.612130757789613678e-02,7.801862400356476823e-02
8.224876998492074154e-02,8.954308075789409183e-02
1.060338102159793933e-01,7.662438998006398938e-02
9.865791371083414141e-02,8.307265369227254115e-02
8.538953013581190854e-02,9.861858920197599798e-02
1.029393583106432697e-01,8.674278605270191456e-02
1.029602957737815599e-01,8.541004780788372108e-02
6.860190644165714557e-02,1.060500478461586377e-01
7.747885093936796030e-02,9.975440756845339874e-02
9.279012450567350467e-02,1.030127796728315254e-01
8.876746193492880688e-02,9.913204534777361743e-02
9.028910678262086487e-02,8.682495515242875939e-02
7.572996835867640275e-02,1.051771109515994562e-01
9.471416397435709900e-02,9.933785109425849469e-02
1.067742523676600136e-01,6.395366143385647351e-02
9.029903681711264063e-02,9.257658335821140894e-02
9.527975161392053527e-02,9.332422056881886641e-02
8.923905161121875595e-02,9.204024838460544977e-02
9.664723616570236597e-02,9.811241810376557237e-02
9.626571875823311530e-02,8.861607610656715983e-02
1.067256237260009316e-01,9.226392820504768222e-02
9.535245917237816782e-02,1.056969648489809593e-01
8.933445108760518227e-02,9.185511777426003110e-02
8.872018190329346299e-02,1.043150042421882723e-01
9.720906988401198379e-02,9.781381456464476043e-02
1.073055642173623425e-01,7.018303675937451191e-02
7.292363620238816180e-02,1.045300446298490366e-01
1.068728416762217137e-01,7.935870911793535543e-02
8.138706701298908941e-02,9.337157839097184886e-02
1.019223613968792824e-01,8.591577222993886098e-02
9.629371934531277821e-02,8.929704553210841833e-02
9.824474980956460213e-02,9.609968589505384073e-02
7.455944432572032821e-02,1.076329727306744172e-01
8.923493125922182800e-02,9.289907462473570576e-02
9.623523274120823756e-02,8.926170726421568669e-02
8.789175406337887408e-02,1.086587373105822457e-01
9.886141578856540157e-02,8.104345090968309573e-02
9.965507843646156938e-02,9.478469232828629076e-02
1.207464718466455672e-01,6.484221004408401157e-02
8.833630788920483756e-02,9.333702379739186594e-02
7.766804231554547133e-02,1.110705195223573583e-01
8.499986442772966555e-02,9.253815864064172947e-02
1.095804775532358694e-01,7.918735759035683275e-02
9.052914317724801430e-02,9.780779408344081327e-02
8.824567815934791781e-02,1.019172288383006914e-01
8.868299564026993487e-02,1.003393368822605991e-01
1.064041587955038559e-01,8.826688211589088506e-02
7.089653435660764336e-02,1.095972583070892598e-01
1.092895297237806568e-01,7.871678421540870274e-02
9.589381099146424003e-02,1.064583981999923101e-01
9.173659656485952385e-02,1.024478592998915721e-01
6.794393948747835810e-02,1.150885891344252815e-01
7.826301894586266961e-02,1.086951230203841157e-01
1.014336834157014422e-01,8.233051138316033191e-02
1.103456863523579051e-01,6.609281272572652133e-02
9.265017325218684319e-02,9.478540112429802156e-02
1.032481022039524188e-01,8.671535041217165451e-02
9.136955360331013021e-02,9.442336061059970753e-02
1.069538041328342293e-01,9.047728171412783293e-02
9.856413379791849338e-02,9.117318131837320871e-02
1.100803922541006563e-01,9.473530161026590124e-02
8.110413154731696550e-02,1.038510096206529815e-01
9.143665118638417966e-02,9.436765164333224543e-02
1.047648523632173923e-01,7.829379962442122032e-02
1.002844440545807014e-01,1.005556547774673903e-01
1.106064567177064278e-01,7.210325602686043500e-02
9.838355920971299240e-02,1.037370973194055579e-01
1.100496738742627323e-01,8.183366214690233897e-02
1.043588005005417207e-01,8.095111154074677295e-02
9.850147286773119903e-02,9.598170097912304966e-02
9.791630258918826435e-02,9.129702451482352155e-02
9.955270429164876644e-02,1.014779228228167851e-01
7.614936869163700661e-02,1.100420651456609361e-01
9.066418019301814013e-02,9.450717084109708233e-02
9.788679713769515844e-02,1.091561432996600578e-01
8.999471531725719564e-02,1.106821363583036927e-01
9.118037475616923293e-02,1.078014372423998501e-01
1.014452118581510159e-01,9.699118771225651026e-02
1.232525292067051803e-01,6.645156390580268801e-02
7.486509380828493265e-02,1.074434818180573237e-01
7.903456777176164072e-02,1.135799660790973165e-01
8.291526035856011667e-02,9.509125707787932646e-02
1.109499175901019485e-01,7.990353327009643014e-02
9.182671844457855614e-02,9.950089383596358306e-02
1.007243404317959001e-01,9.812490214709297665e-02
9.007102750670860358e-02,1.013782641764273268e-01
8.531489988827069271e-02,1.090436195820761178e-01
7.150635392673096447e-02,1.110752487612131217e-01
1.105626659328802219e-01,8.009851570044182467e-02
1.007630655155333510e-01,8.247377841031408585e-02
9.273802555268280401e-02,1.035339309028485560e-01
6.854301932442519174e-02,1.164730324391740207e-01
9.013489747052165491e-02,9.497308460446964029e-02
1.027006486895483406e-01,8.378660208152680089e-02
8.605348073358667915e-02,9.366470705695061072e-02
9.317870128242493333e-02,9.532610967985777339e-02
1.038370867052025442e-01,8.721002291774808401e-02
8.966054492423800037e-02,1.030700760866287286e-01
1.075639280153976168e-01,9.099341436458172061e-02
1.080683764080426629e-01,8.919135864659898105e-02
1.107083519312782732e-01,9.527572437038094033e-02
8.156679454498017012e-02,1.044434334405592718e-01
9.766799609118430314e-02,1.082943706276584261e-01
1.053624892495187010e-01,7.874043092842014646e-02
9.468354758256299075e-02,9.071654623531333339e-02
1.112374173586704179e-01,7.251457303301322987e-02
9.894479365679152705e-02,1.043288713202981666e-01
1.123026188747336951e-01,6.721868554828559772e-02
1.047758975359279199e-01,8.127465367109820704e-02
9.889515957280302361e-02,9.636531676176622596e-02
9.197294979162391748e-02,9.504692386152217842e-02
9.995059251598217842e-02,1.018835056827532559e-01
9.921504233684300122e-02,9.177528068204959810e-02
9.102654312353143651e-02,9.488489328128893452e-02
9.827802713165598170e-02,1.095924141608246999e-01
9.204049048100938768e-02,9.499084699732211756e-02
9.154480079224659728e-02,1.082322936691555576e-01
1.009467133653449422e-01,1.012197151390791666e-01
1.237451399332504948e-01,6.671715483027619575e-02
7.516431158897593501e-02,1.078729075830425349e-01
1.107764318710151713e-01,8.237408417883627931e-02
8.314738031286204867e-02,9.535746354158669558e-02
1.045010661756634873e-01,8.762774326639241607e-02
9.208378588423773992e-02,9.977944500773010261e-02
1.010063166228735432e-01,9.839960125198349283e-02
7.650160761885134442e-02,1.105510792010803434e-01
8.555373759531881284e-02,1.093488854629869472e-01
9.881929544433608326e-02,9.116305762411502922e-02
9.041099771753126346e-02,1.111941111473595534e-01
1.010451501168677935e-01,8.270466244291457825e-02
1.019144600372218490e-01,9.743983321642811501e-02
6.873490441824868513e-02,1.167990968433653964e-01
9.038722868423779144e-02,9.523896024621483769e-02
7.940015256705397484e-02,1.141053451609219671e-01
8.622218845151242983e-02,9.384833657249211369e-02
1.113093245874514636e-01,8.016236977573781841e-02
1.040406591555526894e-01,8.738099803486462647e-02
8.983632428601631692e-02,1.032721448138293058e-01
9.036280021143444641e-02,1.017066651190829951e-01
1.082802442954113459e-01,8.936621816939450957e-02
7.173798892488542078e-02,1.114350617516527420e-01
8.172670612146605562e-02,1.046481946327607049e-01
9.785947404878071743e-02,1.085066815763505166e-01
9.303843763074449991e-02,1.038693148313617615e-01
9.486917453340333595e-02,9.089439588605380260e-02
7.991807814232644580e-02,1.103610091273814070e-01
9.913877477407083416e-02,1.045334079136372996e-01
1.125227879880099091e-01,6.735046767893446140e-02
9.339005388988330658e-02,9.554233314683480138e-02
9.903091992554413636e-02,9.649760422105238544e-02
9.209920753932651638e-02,9.517740146999296991e-02
1.078079099162143756e-01,9.119981019456013804e-02
9.935124181519013054e-02,9.190126707543957996e-02
1.109594661722589221e-01,9.549183355086987568e-02
9.841294030321796893e-02,1.097428593885637765e-01
9.216684094657456860e-02,9.512124762513078646e-02
1.056014777364230051e-01,7.891903392631638425e-02
1.010852900305097002e-01,1.013586665730117770e-01
1.114897316524104676e-01,7.267905422751719247e-02
7.526749493484385933e-02,1.080209923229625280e-01
1.109285024832794425e-01,8.248716488746904441e-02
1.049422938770155772e-01,8.140372729692325893e-02
1.046015069538725195e-01,8.771196631835229129e-02
9.846377452002273711e-02,9.180748658261911332e-02
1.011033984366473265e-01,9.849417763179375840e-02
7.657513683041519692e-02,1.106573349249035942e-01
9.117110388677777955e-02,9.503558155443003752e-02
9.891427521152627855e-02,9.125067862920870077e-02
9.049789588327951384e-02,1.113009849187441141e-01
9.169018460909443557e-02,1.084041791702833324e-01
1.020124147093749434e-01,9.753348711906253965e-02
1.239416616428852119e-01,6.682310945068622998e-02
9.047410400447555845e-02,9.533049878867205784e-02
7.947646770340237310e-02,1.142150170531350678e-01
8.323982764333180684e-02,9.546348664071041545e-02
1.113842250184587379e-01,8.021631131270264004e-02
9.218616914817842622e-02,9.989038468246201619e-02
8.989677546056137891e-02,1.033416369986598776e-01
9.042360565345777812e-02,1.017751038871912844e-01
8.564886043169246677e-02,1.094704649103833694e-01
7.178626166672427700e-02,1.115100467916343707e-01
1.109954574856507614e-01,8.041205699118508798e-02
9.792532402865941621e-02,1.085796960991441545e-01
9.310104351847772741e-02,1.039392088539706771e-01
6.881132725201268008e-02,1.169289598007288294e-01
7.997185529460293374e-02,1.104352714336228058e-01
1.031026648026897863e-01,8.411458018616334298e-02
8.609453938222595692e-02,9.368873758241250127e-02
9.332253153792913203e-02,9.526913552658289319e-02
1.045137399260843702e-01,8.754982811868337877e-02
9.183722234308684673e-02,9.509508893797040396e-02
1.074759023608091169e-01,9.127636037607472774e-02
1.084678533197418054e-01,8.906081408739484340e-02
1.114696176835044544e-01,9.549129158082740598e-02
8.211678943422227872e-02,1.045660726555546899e-01
9.187282831565596330e-02,9.517485235249802111e-02
1.059770139558048468e-01,7.878717380460294184e-02
9.494800140561115986e-02,9.063310353712343559e-02
1.119291724314920161e-01,7.272035872035664816e-02
9.883759306347211782e-02,1.047777479155145158e-01
1.112523541994469845e-01,8.284745396634761450e-02
1.047147268844074997e-01,8.122482336588021656e-02
9.946117108127756901e-02,9.640919971586797699e-02
9.827193991443235188e-02,9.213450644342521811e-02
1.001530755371360243e-01,1.025170875319944136e-01
7.676823610501852524e-02,1.110534121546821046e-01
9.092077371281416520e-02,9.489615662015250808e-02
9.813892012545086252e-02,1.101010922361630173e-01
9.095878234070227386e-02,1.112800876885844809e-01
9.151875247324813001e-02,1.088098433193866871e-01
1.015762251693571872e-01,1.014889267882048279e-01
1.241831023410351065e-01,6.722385588371573850e-02
7.506405590360466784e-02,1.078610293457158559e-01
7.937973750391622008e-02,1.146461405553757806e-01
8.307660445581080411e-02,9.524245604550451993e-02
1.047891661401204322e-01,8.740351089985282096e-02
9.229183663598382326e-02,1.003035016445686795e-01
1.015677922264518335e-01,9.853802262539337886e-02
9.064474071436183500e-02,1.014866164426411477e-01
8.574253066733318607e-02,1.099066043613704663e-01
9.924364119617724855e-02,9.105307279844199186e-02
1.108238056791313181e-01,8.076126326611415829e-02
1.010047710896953138e-01,8.254195352743581848e-02
9.289139410360906790e-02,1.036726118640226429e-01
6.851208841353048640e-02,1.167945391158674295e-01
9.045124330257441059e-02,9.503986693675793573e-02
1.030298712021626428e-01,8.449221994317945850e-02
8.610427908090975690e-02,9.369933639716498952e-02
1.113106014058467402e-01,7.988747866471876402e-02
1.045255633511529003e-01,8.755973245119752502e-02
9.003712832605101357e-02,1.030178704633845921e-01
1.074880608892392758e-01,9.128668628354102976e-02
1.084801240655497573e-01,8.907088935465298785e-02
7.145926796259260971e-02,1.115457005651465244e-01
8.212607913821175221e-02,1.045779020009176136e-01
9.832286144376137238e-02,1.088836514246625947e-01
1.059890029180635823e-01,7.879608683600433650e-02
9.495874267829758353e-02,9.064335667426269560e-02
8.034523353287194303e-02,1.103112002936869618e-01
9.884877435768629761e-02,1.047896012072654787e-01
1.129690333322165841e-01,6.757023257935156069e-02
1.047230193449527613e-01,8.123125563823671569e-02
9.946904750765536707e-02,9.641683445368023908e-02
9.184923910410511261e-02,9.510753198588303703e-02
1.001610067560971679e-01,1.025252059593528553e-01
9.907997328583820207e-02,9.210032245718928479e-02
9.092797381686056057e-02,9.490367153861795080e-02
9.814669184149603376e-02,1.101098112481923991e-01
9.188484973566163339e-02,9.518730583733225892e-02
9.152599993181118054e-02,1.088184600761648996e-01
1.015842690889147693e-01,1.014969637945191266e-01
1.119438181936542875e-01,7.272987406881349648e-02
7.507000029882458791e-02,1.078695709649974133e-01
1.112669114009718907e-01,8.285829442983166926e-02
8.308120975461515123e-02,9.524773575056498520e-02
1.047949750609916270e-01,8.740835605796776209e-02
9.828094113989975511e-02,9.214294551022848834e-02
1.015734225725061085e-01,9.854348501809410965e-02
7.677526769717510358e-02,1.110635841000268131e-01
8.574728375006387959e-02,1.099126969641792684e-01
9.924914270439527675e-02,9.105812026770289391e-02
9.096711371697104032e-02,1.112902803962911719e-01
1.010103702250304686e-01,8.254652918820552798e-02
1.019355450705733829e-01,9.797628739985901614e-02
6.851588633763826264e-02,1.168010135469647187e-01
9.045625740979944263e-02,9.504513541141978994e-02
7.938700829673295267e-02,1.146566415769390834e-01
8.610762030513584298e-02,9.370297234297493560e-02
1.113149207460933238e-01,7.989057864978252321e-02
9.229775412159210712e-02,1.003099328149633235e-01
9.004062216210219349e-02,1.030218680092463007e-01
9.065055259294388379e-02,1.014931234709344487e-01
1.084843335708431805e-01,8.907434569638804367e-02
7.146204089606172927e-02,1.115500290282731566e-01
1.108309113809903823e-01,8.076644144471049891e-02
9.832667680265110011e-02,1.088878765885900046e-01
9.289735003110795308e-02,1.036792590520193291e-01
9.496242749460297172e-02,9.064687403463654591e-02
8.034835128083521461e-02,1.103154808527807423e-01
1.030364771794872181e-01,8.449763733992600445e-02
1.129734170269063170e-01,6.757285460116591036e-02
9.333727792338704365e-02,9.528418950520481379e-02
9.947174940923678155e-02,9.641945344726685074e-02
9.185173402700431977e-02,9.511011541457282947e-02
1.074928851950457120e-01,9.129078343523437666e-02
9.908266461890326282e-02,9.210282420032576967e-02
1.114872315857649010e-01,9.550638066349927124e-02
8.212976514126334171e-02,1.045825956922510763e-01
9.188734562586096943e-02,9.518989143293830890e-02
1.059937599427783900e-01,7.879962338151555445e-02
1.015870284467670359e-01,1.014997207808767676e-01
1.119468589504222233e-01,7.273184964781707895e-02
9.885321091289203665e-02,1.047943044001352492e-01
1.112699337707583336e-01,8.286054512954542373e-02
1.047263095021184337e-01,8.123380773804711463e-02
1.047969676691886398e-01,8.741001807092846354e-02
9.828280988798437923e-02,9.214469754832395332e-02
1.001641535852868109e-01,1.025284270662609742e-01
7.677672752888604901e-02,1.110656959017419093e-01
9.093083056532411113e-02,9.490665319438873482e-02
9.925102986220203649e-02,9.105985167855291940e-02
9.096884339739076675e-02,1.112923965084886557e-01
9.152887546888416326e-02,1.088218789026886291e-01
1.019374833085714693e-01,9.797815035515118620e-02
1.241968383783946250e-01,6.723129159258804666e-02
9.045797737661921689e-02,9.504694263276598776e-02
7.938851778899035094e-02,1.146588216983018965e-01
8.308303691484565656e-02,9.524983048263881147e-02
1.113164023570080707e-01,7.989164200007299599e-02
9.229898261242686086e-02,1.003112679485672898e-01
1.015756564219980201e-01,9.854565223180379585e-02
9.065175915938837592e-02,1.014944743529051230e-01
8.574916954382161283e-02,1.099151142148344917e-01
7.146299206180903307e-02,1.115515137684987695e-01
1.108323865496999294e-01,8.076751645280806635e-02
1.010125916916158051e-01,8.254834458949469878e-02
9.289858650261446915e-02,1.036806390316376003e-01
6.851739317056765310e-02,1.168035822886508424e-01
8.034942072411772884e-02,1.103169491610668240e-01
1.030378486036249569e-01,8.449876201055335490e-02
8.590915323402505133e-02,9.346648745540782344e-02
9.322006961321153973e-02,9.496202333938810747e-02
1.049185617584642016e-01,8.765883245248398681e-02
9.154256454560652512e-02,9.497731736625046606e-02
1.071050540214921326e-01,9.131737306960452383e-02
1.085797844342908797e-01,8.869496907792699669e-02
1.119403179904482487e-01,9.545291532941851953e-02
8.245086091938956530e-02,1.044108904572679242e-01
9.870029926868952030e-02,1.091636016508616969e-01
1.063132348584548831e-01,7.862387426304440208e-02
9.496113160503408257e-02,9.031113076091616676e-02
1.123291093904797977e-01,7.273345154149245262e-02
9.846887682454451285e-02,1.049487409962930329e-01
1.133154239341942621e-01,6.772968441091754832e-02
1.044612108290154801e-01,8.102581422425861324e-02
9.984466758044310830e-02,9.627265917898676639e-02
9.805277956105207249e-02,9.243668400575848210e-02
1.001690668585012989e-01,1.029644649296814485e-01
9.874587174673943313e-02,9.223927061928489934e-02
9.064832272879382036e-02,9.473252274365454029e-02
9.781635710449737564e-02,1.104053326813243668e-01
9.139731615237477180e-02,1.112278965602037512e-01
9.132102989647680746e-02,1.091871089265729483e-01
1.020217235991039695e-01,1.015699183876409145e-01
1.243921505463527061e-01,6.760992074991259426e-02
7.482630238185578042e-02,1.076505619129914521e-01
1.115362424969711247e-01,8.317946584894621298e-02
8.289912623708699246e-02,9.500539555503877132e-02
1.049402031274020847e-01,8.706574555696061646e-02
9.238014193885986380e-02,1.007008744052945298e-01
1.020006663118223911e-01,9.854752068618856387e-02
7.694217120870198989e-02,1.114231778953637259e-01
8.581999182980479257e-02,1.103254391009774321e-01
9.953927040663274051e-02,9.082344236098005563e-02
1.106301568742069363e-01,8.109505859371710090e-02
1.008341861992187449e-01,8.227388008788019680e-02
1.018111480699791516e-01,9.837641401087769688e-02
6.820223107907180671e-02,1.166388347086639021e-01
9.039776015622577598e-02,9.471917327228036865e-02
1.029364173606136107e-01,8.485504829262528748e-02
8.590934541612584019e-02,9.346669654355775625e-02
1.112105822996806437e-01,7.954191685684654234e-02
1.049187964653475746e-01,8.765902854868487526e-02
9.015481883460198242e-02,1.026706674476055570e-01
1.071052936196433270e-01,9.131757735010238852e-02
1.085800273314710684e-01,8.869516749200562211e-02
7.111661068286290188e-02,1.115540980813511246e-01
8.245104536515655835e-02,1.044111240284709419e-01
9.870052006507902542e-02,1.091638458540636208e-01
9.266609936925629398e-02,1.033888884814262998e-01
9.496134403676079194e-02,9.031133279041102246e-02
8.069978863296065064e-02,1.101595275811399488e-01
9.846909710323305254e-02,1.049489757706885407e-01
1.133156774251832949e-01,6.772983592484292659e-02
9.322031081145905340e-02,9.496226904477864106e-02
9.984482392996789357e-02,9.627280993500486606e-02
9.154280140346592043e-02,9.497756311121287320e-02
1.001692237160118626e-01,1.029646261645831423e-01
9.874602637562940322e-02,9.223941505930829954e-02
1.119406076255947957e-01,9.545316230494632626e-02
9.781651027783473673e-02,1.104055055680865094e-01
9.154583356264249516e-02,9.519201325882865883e-02
9.132117289860172682e-02,1.091872799056848586e-01
1.020218833577409417e-01,1.015700774387836153e-01
1.123294000315878810e-01,7.273363973252383596e-02
7.482641955443093684e-02,1.076507304859818936e-01
1.115364171546562033e-01,8.317959610197094011e-02
1.044614000276192639e-01,8.102596097701780797e-02
1.049403181575655902e-01,8.706584099404431065e-02
9.805295715279969959e-02,9.243685142571669844e-02
1.020007781198137564e-01,9.854762870901566385e-02
7.694225554883353524e-02,1.114233000318375633e-01
9.064848690969844192e-02,9.473269432180198013e-02
9.953937951656592620e-02,9.082354191706167035e-02
9.139748168984528076e-02,1.112280980145288617e-01
1.008342967285733721e-01,8.227397027236237059e-02
1.018112596702301781e-01,9.837652184614630035e-02
1.243923758435804272e-01,6.761004320400351708e-02
9.039785924569601616e-02,9.471927709866591327e-02
7.926022580287975239e-02,1.150487497848526192e-01
8.590941133478441349e-02,9.346676826100863700e-02
1.112106676321013565e-01,7.954197788974624872e-02
9.238025906116502373e-02,1.007010020768729502e-01
9.015488801083298975e-02,1.026707462273080546e-01
9.084777121874246242e-02,1.011792706450452273e-01
8.582010063495554286e-02,1.103255789748667087e-01
7.111666525098418734e-02,1.115541836773531748e-01
1.106302971344265001e-01,8.109516140845625387e-02
9.870059579846815478e-02,1.091639296160135109e-01
9.266617047240505167e-02,1.033889678122233008e-01
6.820231754789887746e-02,1.166389825868647812e-01
8.069985055430099752e-02,1.101596121070812784e-01
1.029365478664802797e-01,8.485515587439176888e-02
1.133157643728537334e-01,6.772988789427548950e-02
9.322036088134359744e-02,9.496232005029243972e-02
1.049188895787890596e-01,8.765910634440975124e-02
9.154285057233757517e-02,9.497761412494132305e-02
1.071053886735595512e-01,9.131765839271990814e-02
9.874607941345021900e-02,9.223946460234053180e-02
1.119406677504029418e-01,9.545321357412550611e-02
8.245111853889515452e-02,1.044112166913627737e-01
9.154588273314276381e-02,9.519206438774116541e-02
1.063135670364660917e-01,7.862411992504710068e-02
1.020219381550686588e-01,1.015701319934402685e-01
1.123294603652216089e-01,7.273367879874140240e-02
9.846918449268869666e-02,1.049490689109135733e-01
1.115364770623681751e-01,8.317964077885238450e-02
1.044614393029600630e-01,8.102599144111488627e-02
9.984488595724408388e-02,9.627286974321462576e-02
9.805299401869758957e-02,9.243688618007417368e-02
1.001692859448171380e-01,1.029646901299951928e-01
7.694228447754124234e-02,1.114233419247097484e-01
9.064852099166764710e-02,9.473272993934926667e-02
9.781657104504791478e-02,1.104055741560465015e-01
9.139751605342111285e-02,1.112281398340091154e-01
9.132122963067246246e-02,1.091873477368382611e-01
1.018112979491726383e-01,9.837655883369786358e-02
1.243924226125587562e-01,6.761006862399107642e-02
7.482646603935434737e-02,1.076507973625743242e-01
7.926025560309665763e-02,1.150487930408194553e-01
8.289925315696411445e-02,9.500554100980622418e-02
1.112106969011518592e-01,7.954199882405242616e-02
9.238028337432241388e-02,1.007010285799304072e-01
1.020008224764603344e-01,9.854767156400577599e-02
9.084779512857106554e-02,1.011792972739761071e-01
8.582012322157346607e-02,1.103256080109745602e-01
9.953942280283450961e-02,9.082358141311082378e-02
1.106303262507317836e-01,8.109518275153804190e-02
1.008343405779571211e-01,8.227400605049554894e-02
9.266619486081023593e-02,1.033889950227147442e-01
6.820233549776934245e-02,1.166390132845698396e-01
9.039789855663035723e-02,9.471931828883695115e-02
1.029365749579012751e-01,8.485517820705008873e-02
8.571080389796002785e-02,9.323033278329966034e-02
9.310241594171453361e-02,9.464132652194465201e-02
1.053087248671606413e-01,8.775316694135766593e-02
9.026578198402565589e-02,1.023185336030065784e-01
1.067183362469545926e-01,9.134204264916029326e-02
1.086720365206114564e-01,8.831523524560283556e-02
1.123945929747645067e-01,9.539681615929430925e-02
8.277098381585440423e-02,1.042369491388913105e-01
9.907557504901995382e-02,1.094394648858895702e-01
1.066321232952203157e-01,7.844586615893178738e-02
9.495769306017202982e-02,8.997577550608031050e-02
8.104957029016757186e-02,1.099999309458818408e-01
9.808424495551347488e-02,1.051003998554883856e-01
1.136583221133740523e-01,6.788651203273314561e-02
1.041973545883639329e-01,8.081880874527343217e-02
1.002170766706449723e-01,9.612303501837042574e-02
9.123483166488310925e-02,9.484422232985048606e-02
1.001720282256416822e-01,1.034022360207994956e-01
9.840869239457909756e-02,9.237323244696009350e-02
9.036733742821430326e-02,9.455878638730218222e-02
9.748113130131051685e-02,1.106951783692497887e-01
9.120479389228414169e-02,9.519202691958184026e-02
9.111064510669245053e-02,1.095517252754265591e-01
1.024581918488317034e-01,1.016383200559390215e-01
1.245869485880736344e-01,6.799095642874788958e-02
7.458164520550053522e-02,1.074288684805155686e-01
1.118029911583077046e-01,8.350010347760908336e-02
8.271606413242502120e-02,9.476226172564297667e-02
1.050811006184314556e-01,8.672110605764134228e-02
9.246054600610872920e-02,1.010926448764758179e-01
1.024274828141590044e-01,9.854764370342046498e-02
7.710797310765424295e-02,1.117825226203420785e-01
