I,Q
1.167462328854472764e-01,9.322166940814133329e-02
-1.229368058461431518e-01,1.242883838547961944e-01
-1.281857072616542081e-01,-1.113787198391463229e-01
1.166586617796579600e-01,1.073345240504879616e-01
-1.600015403823054627e-01,7.862955216666064895e-02
-1.002066617067257359e-01,-1.126013479488944674e-01
-8.617871709013233406e-02,1.332526305888896978e-01
-1.299558028516727970e-01,1.050874521058638711e-01
-1.038136168753048538e-01,1.353807393801695347e-01
1.252198871756377840e-01,1.054178593468077241e-01
-1.560367227185920913e-01,-8.119455116159041141e-02
-1.237453205653805399e-01,1.294646270139061250e-01
-1.322086898863867876e-01,8.732297601816077504e-02
1.173673099627059041e-01,1.340077958554393156e-01
1.068339672857898659e-01,-1.090606604093500992e-01
-9.238843208305787258e-02,-1.261517035053568159e-01
1.197038379801617369e-01,9.416870848352192069e-02
-1.212306295166272196e-01,1.092165949033489791e-01
1.058137570056314203e-01,-1.285442993573695514e-01
1.262527205173176181e-01,-1.105011354665807743e-01
1.658007510215080971e-01,6.923742645819258579e-02
-1.274934838295859185e-01,1.186039118056158165e-01
1.023674477311653508e-01,9.758846423616958365e-02
-8.672457948544542994e-02,1.156118260628783562e-01
-6.341647133548403148e-02,-1.224219160259355926e-01
1.258139998317998054e-01,8.981536320858821143e-02
1.464703261858038563e-01,6.607611712285416106e-02
1.062709783944875558e-01,8.286570384153285618e-02
-1.409357193341983505e-01,-1.177988482120655572e-01
9.781141257724398907e-02,8.799091631943950498e-02
-1.217608739595106709e-01,1.183031037838496169e-01
-1.236361675824372841e-01,1.359098655891756990e-01
1.293063576522798797e-01,9.947597757263743068e-02
1.029717409837846154e-01,-8.040249573728523724e-02
-1.071118580041540008e-01,-1.129521432772634115e-01
-1.036514768864533059e-01,1.263662927184121265e-01
-1.240495716797102715e-01,-9.675206034385414045e-02
-9.657915312872636382e-02,1.454178455581227325e-01
7.603289288376170740e-02,1.214642722514206741e-01
1.051636833995946430e-01,-1.312291069485745088e-01
7.219147117817927006e-02,4.582407036153001573e-02
5.116317373070145696e-02,-6.836658000891071563e-02
-6.182017297799593386e-02,-7.215807852024892777e-02
7.309850796143139984e-02,5.426644720237182307e-02
-7.350681147061086107e-02,3.859253753179318208e-02
-4.974701212121635657e-02,-5.466887377113048563e-02
7.183738901491705520e-02,5.069712527285172299e-02
6.339569619608940998e-02,-5.109728181178786049e-02
6.189196476629547222e-02,5.454604056004799112e-02
-4.595704543398091563e-02,5.770789735531708931e-02
7.002502136804876487e-02,3.534389576445281372e-02
6.590408555395933787e-02,-5.979577389154053235e-02
6.463357939972388944e-02,-4.577116958967517024e-02
5.674111914528952305e-02,8.025943460069348556e-02
-7.399963820684617166e-02,-7.204157588790488509e-02
-6.492293328941622921e-02,-7.554921261130556620e-02
5.997298249895917366e-02,7.578336713707273242e-02
-5.838534896649688610e-02,7.179313227286626686e-02
-8.856181910401049462e-02,-6.261434645458911763e-02
7.359375611581910059e-02,-4.581056011000966127e-02
-5.293573132138160164e-02,7.364027534893892446e-02
5.939438536624370990e-02,5.639334509144429408e-02
5.852386471739161322e-02,5.973945568932976374e-02
-8.099819832767084227e-02,-6.757854537139980355e-02
-7.982602306929423297e-02,5.886761643289346174e-02
6.299758522517656667e-02,-6.954465988035647694e-02
4.738471713942793428e-02,-8.750312692185638341e-02
9.129718160717746611e-02,6.027593143377973917e-02
-5.775058927527092906e-02,-6.154714824527842548e-02
-5.112988955072823166e-02,-7.129682459949153450e-02
-8.287511859911439460e-02,-8.312404725572752895e-02
-6.898816685606325161e-02,8.298083279340080776e-02
-5.032753526197941696e-02,7.584806419208807438e-02
-5.744182898860976383e-02,-6.607754374266931741e-02
-1.025892371575362477e-01,5.493310842269247957e-02
9.172856232360034057e-02,6.844524486085597215e-02
-8.014446104850538044e-02,6.436317043497996604e-02
7.403578563379802080e-02,6.436614359476250380e-02
7.388741526560869965e-02,-4.584794572586744360e-02
-5.697164537980910909e-02,1.125649122575928945e-01
9.320127681815562615e-02,7.231024626736318184e-02
9.049775393183373540e-02,7.855730619166328976e-02
8.726021047951251774e-02,7.850496031766675264e-02
8.594798233084592620e-02,8.597213914458660955e-02
6.596285743291775694e-02,9.468584107981554976e-02
8.127871825885941981e-02,8.400899753134150050e-02
8.473555246269771912e-02,8.099524806350362482e-02
7.664414319084868199e-02,9.751768544949464268e-02
8.936411237835732713e-02,7.390593245692425595e-02
8.975445915917258655e-02,8.294479101873158955e-02
1.071423422615605803e-01,5.628768614560606537e-02
7.934771359825182335e-02,8.516714934192287645e-02
7.008651147962009775e-02,9.757379097710773552e-02
7.953158826042072693e-02,8.669230937229072120e-02
1.017244198482094297e-01,7.493748677367463584e-02
8.319358566983567349e-02,8.845083941804419980e-02
8.089237982392548376e-02,9.590907469005104102e-02
8.088281137810054977e-02,9.423875323726331465e-02
9.775322595693819450e-02,8.343882532307374256e-02
6.723898297373337440e-02,1.011761344254018397e-01
1.019053026147726249e-01,7.104630326145310038e-02
8.677930444558201728e-02,9.699135597242439233e-02
8.592552254373705956e-02,9.612808678998696621e-02
8.616409728900981113e-02,8.459289149160501009e-02
7.052730577401529477e-02,1.011282402062240182e-01
9.414373199526000768e-02,7.427340165956322626e-02
1.002710268545563138e-01,6.028469581958275508e-02
8.794068953669600952e-02,9.124933253659249510e-02
9.024916996903360744e-02,9.096200456415333424e-02
8.795310931901598184e-02,8.970918993457978330e-02
1.030939360932700138e-01,8.498031572536092482e-02
9.484668558708513053e-02,8.496105323018465771e-02
1.009484910553491988e-01,8.945819453503238428e-02
9.389385232346911248e-02,1.006809241393976928e-01
8.819824136080482713e-02,8.880244564869360646e-02
9.670211996063042548e-02,7.472546910519166363e-02
9.185734913051393780e-02,9.422035412026184831e-02
1.018772710932374370e-01,6.784666254868042257e-02
7.183952876630259055e-02,1.022707970229145974e-01
1.020353642506676428e-01,7.518045975808863857e-02
1.016758871775528122e-01,7.888527595610436705e-02
9.872653822702376347e-02,8.570036885760864975e-02
9.519461126176448351e-02,8.564326327536357641e-02
9.376306476637309706e-02,9.378941811208164892e-02
7.196073143229571312e-02,1.032954399726380840e-01
8.866923361734510567e-02,9.164777186005317045e-02
9.244039101454182283e-02,8.835998802989003531e-02
8.361324567578112821e-02,1.063847784287802745e-01
9.748981685768087768e-02,8.062605477930805120e-02
9.791565711010284667e-02,9.048679912444511364e-02
1.168845865167704029e-01,6.140581568632846876e-02
8.656264646839072208e-02,9.291123215638480426e-02
7.645934130037523868e-02,1.064459855226139035e-01
8.466687772744231621e-02,9.228996073232083319e-02
1.082926822608105272e-01,7.977613887318804609e-02
8.856532730807824272e-02,9.416203762177408065e-02
8.611553448684880485e-02,1.021018450322562082e-01
8.610534821431957420e-02,1.003236722923175894e-01
1.040650716349134502e-01,8.882640188471864484e-02
7.158054899285552775e-02,1.077089944976467872e-01
1.084852444793526910e-01,7.563370483093651009e-02
9.238257300619026613e-02,1.032540083299556960e-01
9.147366310673357703e-02,1.023349985639747800e-01
9.172764242776414167e-02,9.005498515983775820e-02
7.508119610112386211e-02,1.076580077879924352e-01
1.002225156066009343e-01,7.906917432756652153e-02
1.067454448728104854e-01,6.417722921714560935e-02
9.195607748370014656e-02,9.541579372731025244e-02
9.436996355423249438e-02,9.511534630716779459e-02
9.196906435554934311e-02,9.380532793277575332e-02
1.078012240458552790e-01,8.886053246341402145e-02
9.917740257516094449e-02,8.884039043918960654e-02
1.055578175956279063e-01,9.354287203743959223e-02
9.818106277068899823e-02,1.052780335254217409e-01
9.222538917114075918e-02,9.285718153717514856e-02
1.011175564211057032e-01,7.813744767347444165e-02
9.605157246996709475e-02,9.852247269916029893e-02
1.065290058996919698e-01,7.094455355314822909e-02
7.511973477158184753e-02,1.069405002951974437e-01
1.066943176195667975e-01,7.861321328268873476e-02
1.049490725571743110e-01,8.142477808482473378e-02
1.019047771436021599e-01,8.845926481770037542e-02
9.825914916204996075e-02,8.840032087277081840e-02
9.678151782600422082e-02,9.680871954774637744e-02
7.427731622510644338e-02,1.066207625568372924e-01
9.152370430017001124e-02,9.459812867772585121e-02
9.541626410259185231e-02,9.120450337164368038e-02
8.630495224344299221e-02,1.098095540666783193e-01
1.006282428115483768e-01,8.322159666289491442e-02
1.010677918608834658e-01,9.339978150566267956e-02
1.206473756136749870e-01,6.338261297531831706e-02
8.934930116801387268e-02,9.590226272556813536e-02
7.892074690033666629e-02,1.098727315604782206e-01
8.658448411324311256e-02,9.438022108909600860e-02
1.107453856628106553e-01,8.158297570766093187e-02
9.057122904633806149e-02,9.629469834448080301e-02
8.806595126470884161e-02,1.044143331656462725e-01
8.805553428494469759e-02,1.025958868796328499e-01
1.064220245693104361e-01,9.083821665873426099e-02
7.320176524095789450e-02,1.101484780501378463e-01
1.109423091918186194e-01,7.734672034843875776e-02
9.447493092334018072e-02,1.055925916230640860e-01
9.354543527094091870e-02,1.046527673539013326e-01
9.380516692843342275e-02,9.209462591724966452e-02
7.678169793798812759e-02,1.100963365507635489e-01
1.024924391125429241e-01,8.085999923667251676e-02
1.091631051460781598e-01,6.563076887601873577e-02
9.341915624163450727e-02,9.693391873648785073e-02
9.587144875065914396e-02,9.662869100980862880e-02
9.343234974274468307e-02,9.529782942299902526e-02
1.095164090047697075e-01,9.027435916224210710e-02
1.007553771359021161e-01,9.025389666580321824e-02
1.072373085535306136e-01,9.503119769006880546e-02
9.974318494142507541e-02,1.069530729436205807e-01
9.369275284661335301e-02,9.433459742469793574e-02
1.027264000440861330e-01,7.938066338056602722e-02
9.757981311694240156e-02,1.000900269155834410e-01
1.082239490714831526e-01,7.207332581198176713e-02
7.631493677729424274e-02,1.086419906004196106e-01
1.083918910043075584e-01,7.986399871845564769e-02
1.061208563803622967e-01,8.233390701223371189e-02
1.030425706128813013e-01,8.944693562792135899e-02
9.935623824214240285e-02,8.938733355844187545e-02
9.786210876605574982e-02,9.788961420213022901e-02
7.510664187288655647e-02,1.078112112357621222e-01
9.254559037809370614e-02,9.565434150731544349e-02
9.648161162801704993e-02,9.222282548777831213e-02
8.726856959075005027e-02,1.110356064361904399e-01
1.017517834413921574e-01,8.415078753932055122e-02
1.021962401707377094e-01,9.444261447589218095e-02
1.219944350931875254e-01,6.409029641402046173e-02
9.034690946669410305e-02,9.697303655263295186e-02
7.980191766515071228e-02,1.110994893232198494e-01
8.726238644642939080e-02,9.511915916487477529e-02
1.116124527372329839e-01,8.222171935956247568e-02
9.128034509777470384e-02,9.704862557924742728e-02
8.875545255871129802e-02,1.052318320604656160e-01
8.874495402051368886e-02,1.033991484778662984e-01
1.072552424315730418e-01,9.154942305611717124e-02
7.377488925917455309e-02,1.110108717114484389e-01
1.118109180542545822e-01,7.795229677157637649e-02
9.521461051785949647e-02,1.064193155443482197e-01
9.427783749610357811e-02,1.054721330392223155e-01
9.453960268995559302e-02,9.281566921296957595e-02
7.738285058919629200e-02,1.109583219767598661e-01
1.032948907794890986e-01,8.149308243518521566e-02
1.100177839541149200e-01,6.614461673000228414e-02
9.393177431427356117e-02,9.746582333288050792e-02
9.639752326531821069e-02,9.715892073291769460e-02
9.394504021196047050e-02,9.582075632162297130e-02
1.101173573837206654e-01,9.076972081893248945e-02
1.013082511856508994e-01,9.074914603882600073e-02
1.078257508456395564e-01,9.555266150284892623e-02
1.002905047983000952e-01,1.075399555522942724e-01
9.420687222337424671e-02,9.485223878928003560e-02
1.032900896696222759e-01,7.981624816107617260e-02
9.811526192359940057e-02,1.006392499952176445e-01
1.088178053469874840e-01,7.246881310658827291e-02
7.673369902454856006e-02,1.092381407913420172e-01
1.089866688260277133e-01,8.030223570049828397e-02
1.065288281976300017e-01,8.265043210270352214e-02
1.034387082452256357e-01,8.979080609902231891e-02
9.973820411063524793e-02,8.973097489489927081e-02
9.823833059196940276e-02,9.826594177014891240e-02
7.539538241097579196e-02,1.082256814659309785e-01
9.290137334078803211e-02,9.602207577619860379e-02
9.685252626036526535e-02,9.257736761070423093e-02
8.760406553509754446e-02,1.114624725554840129e-01
1.021429587618402635e-01,8.447429745893403341e-02
1.025891241639741713e-01,9.480569037227533358e-02
1.224634314156740900e-01,6.433668563089160741e-02
9.069423980397989249e-02,9.734584042265206905e-02
8.010870875675862868e-02,1.115266010343640563e-01
8.749735844826300735e-02,9.537528715027457360e-02
1.119129923226972190e-01,8.244311832398319717e-02
9.152613628329146767e-02,9.730994905154966013e-02
8.899444494948410833e-02,1.055151905066737117e-01
8.898391814180364734e-02,1.036775720449395338e-01
1.075440493281936138e-01,9.179593878962187536e-02
7.397354338863648682e-02,1.113097914157285123e-01
1.121119920485831312e-01,7.816219943371814638e-02
9.547099552574517256e-02,1.067058715351424103e-01
9.453170004911322366e-02,1.057561385454561520e-01
9.479417009982414599e-02,9.306559457582783135e-02
7.759121989985799661e-02,1.112571001800237436e-01
1.035730336111723299e-01,8.171251939416805665e-02
1.103140295644601115e-01,6.632272477444717262e-02
9.410890050896755787e-02,9.764961364798631360e-02
9.657929909781536038e-02,9.734213232490165901e-02
9.412219142202324362e-02,9.600144455054074322e-02
1.103250045683451114e-01,9.094088436140215781e-02
1.014992871280103182e-01,9.092027078364139925e-02
1.080290767710437722e-01,9.573284418808444829e-02
7.961959417770439473e-02,1.056945020191791956e-01
9.438451716740693664e-02,9.503110069450436403e-02
1.034848627447221836e-01,7.996675685118376231e-02
9.830027687847277262e-02,1.008290244088135001e-01
1.090230019795090100e-01,7.260546681289017923e-02
1.016208035614632743e-01,1.034490032635604490e-01
1.091921838827000085e-01,8.045366081238279621e-02
1.066694859713648025e-01,8.275956149025505415e-02
1.035752859084360655e-01,8.990936344262050184e-02
9.986989572861193487e-02,8.984945323899928837e-02
9.999057017051751761e-02,9.924225113010401444e-02
7.549493242780443147e-02,1.083685797186714345e-01
9.302403779295656538e-02,9.614886071917212729e-02
9.698040770762100804e-02,9.269960425449975949e-02
8.771973556579967801e-02,1.116096445793379327e-01
9.293305873681738383e-02,1.059882897888345249e-01
1.027245800594200204e-01,9.493086923297219815e-02
1.226251288070590306e-01,6.442163404460671261e-02
9.081399001692440354e-02,9.747437322853996777e-02
8.021448212178235171e-02,1.116738577317211711e-01
8.443411788113586169e-02,9.706093127680026633e-02
1.120164505322105569e-01,8.251933304428932248e-02
9.161074781933405131e-02,9.739990744590372451e-02
8.907671605795879077e-02,1.056127342543630304e-01
8.906617951874805372e-02,1.037734170022392988e-01
8.514171001237322289e-02,1.068476501380661581e-01
7.404192839194581599e-02,1.114126919948495165e-01
1.122156342238264937e-01,7.823445664923178722e-02
9.555925389550683213e-02,1.068045160105019487e-01
9.461909008512560393e-02,1.058539050380847141e-01
7.089465929157023893e-02,1.179587154083397704e-01
7.766294927209789478e-02,1.113599520486171779e-01
1.036687819276892880e-01,8.178805871070218836e-02
1.104160096093688703e-01,6.638403696182418323e-02
9.416980875242819682e-02,9.771281347722397814e-02
1.016482075281288644e-01,8.679811108560218924e-02
9.418310826749885789e-02,9.606357766787219921e-02
1.103964080402983911e-01,9.099974223239262749e-02
1.015649785053193838e-01,9.097911531331338841e-02
1.080989942950315447e-01,9.579480346451263451e-02
7.967112479383302304e-02,1.057629085824970117e-01
9.444560379278942042e-02,9.509260579536231439e-02
1.035518392068895260e-01,8.001851215454729160e-02
9.836389782361169842e-02,1.008942819852316763e-01
1.090935627820629195e-01,7.265245781401011294e-02
1.016865735854515784e-01,1.035159565171046014e-01
1.092628541815129778e-01,8.050573124497270583e-02
1.067178171785769514e-01,8.279705927585649661e-02
1.036222151549746756e-01,8.995010075409518024e-02
9.991514608845721013e-02,8.989016340557456908e-02
1.000358752071187907e-01,9.928721710851753923e-02
7.552913866016233713e-02,1.084176807735229842e-01
9.306618634186292205e-02,9.619242510375981825e-02
9.702434886040478546e-02,9.274160580481111138e-02
8.775948077200945718e-02,1.116602141382882912e-01
9.297516606374189863e-02,1.060363123507621075e-01
1.027711238570151592e-01,9.497388175403150001e-02
1.226806894058171671e-01,6.445082304196243783e-02
9.085513720845066199e-02,9.751853819368892784e-02
8.025082674950353989e-02,1.117244563852072964e-01
8.446089934252662412e-02,9.709171780775213700e-02
1.120519807695167930e-01,8.254550715953297424e-02
9.163980561927644042e-02,9.743080149591792916e-02
8.910497009426293635e-02,1.056462333118031310e-01
8.909443021299184862e-02,1.038063326509199441e-01
8.516871591326569124e-02,1.068815408956020757e-01
7.406541357893289823e-02,1.114480307273901238e-01
1.122512276397444192e-01,7.825927165450166645e-02
9.558956411290421562e-02,1.068383930864242742e-01
9.464910209415153264e-02,1.058874805919245987e-01
7.091714620359439170e-02,1.179961304588156984e-01
7.768758300227258939e-02,1.113952740526969326e-01
1.037016643874140859e-01,8.181400087474148541e-02
1.104510322065426764e-01,6.640509316004676588e-02
9.419071844295283380e-02,9.773450986502775495e-02
1.016707777402802437e-01,8.681738394667057324e-02
9.420402091107979436e-02,9.608490785539552936e-02
1.104209207239040674e-01,9.101994803373288090e-02
1.015875302370986277e-01,9.099931653460299752e-02
1.081229968553710230e-01,9.581607397276627192e-02
7.968881516174669555e-02,1.057863924327537147e-01
9.446657472150728208e-02,9.511372038595886091e-02
1.035748321059912491e-01,8.003627965718494719e-02
9.838573877974761406e-02,1.009166847939446388e-01
1.091177861787781256e-01,7.266858974024921480e-02
1.017091523164944944e-01,1.035389414487277032e-01
1.092871151680971237e-01,8.052360693090740429e-02
1.067344048717574212e-01,8.280992884395509124e-02
1.036383216829857845e-01,8.996408215581712386e-02
9.993067640786607031e-02,8.990413549092954315e-02
1.000514242920686886e-01,9.930264982573085153e-02
7.554087853838892253e-02,1.084345326851489516e-01
9.308065209261884299e-02,9.620737678170913909e-02
9.703942984849543707e-02,9.275602110436299841e-02
8.777312167452426539e-02,1.116775700533694238e-01
9.298961766675295504e-02,1.060527941141804903e-01
1.027870980955764707e-01,9.498864402758942782e-02
1.226997582894285010e-01,6.446084096123887164e-02
9.086925928459248236e-02,9.753369599614154783e-02
8.026330054372830813e-02,1.117418222857876481e-01
8.447008929730721871e-02,9.710228208664534177e-02
1.120641728328782560e-01,8.255448870583481646e-02
9.164977669081723899e-02,9.744140266956106966e-02
8.911466535742339212e-02,1.056577283836581116e-01
8.910412432933723093e-02,1.038176275283179961e-01
8.517798288359229586e-02,1.068931703778282644e-01
7.407347242991479952e-02,1.114601570766327460e-01
1.122634413826018585e-01,7.826778682747836946e-02
9.559996494664545208e-02,1.068500178738577555e-01
9.465940059884475621e-02,1.058990019132229482e-01
7.092486250038798623e-02,1.180089692885184921e-01
7.769603597140226081e-02,1.114073946616329774e-01
1.037129478761504575e-01,8.182290282788565183e-02
1.104630500751582339e-01,6.641231851293900867e-02
9.419789260568431355e-02,9.774195394539834936e-02
1.016785216317867557e-01,8.682399650946497072e-02
9.421119608701161718e-02,9.609222629161079388e-02
1.104293310818175444e-01,9.102688069047230879e-02
1.015952677879471272e-01,9.100624761991653322e-02
1.081312321888229372e-01,9.582337193288735511e-02
7.969488476751357409e-02,1.057944497955877056e-01
9.447376989520316071e-02,9.512096485037452309e-02
1.035827210223589923e-01,8.004237572805236733e-02
9.839323246184424054e-02,1.009243712489478750e-01
1.091260972816966157e-01,7.267412464110659109e-02
1.017168991308522175e-01,1.035468276314352454e-01
1.092954391681857651e-01,8.052974011971197887e-02
1.067400956382773686e-01,8.281434402733620082e-02
1.036438473753988898e-01,8.996887877774369102e-02
9.993600441946925983e-02,8.990892891667512377e-02
1.000567587415961551e-01,9.930794435279220733e-02
7.554490615725266422e-02,1.084403140975150337e-01
9.308561488094578562e-02,9.621250627785817022e-02
9.704460370728221208e-02,9.276096658431445818e-02
8.777780148084141087e-02,1.116835243750096407e-01
9.299457560139039181e-02,1.060584485392069565e-01
1.027925784032357459e-01,9.499370854446996526e-02
1.227063002819314547e-01,6.446427782488209357e-02
9.087410416791806556e-02,9.753889620775475777e-02
8.026757994833137733e-02,1.117477800331691529e-01
8.447324191243246738e-02,9.710590616382755447e-02
1.120683553217238365e-01,8.255756982640562180e-02
9.165319726814377677e-02,9.744503940349182047e-02
8.911799131865090484e-02,1.056616717694811025e-01
8.910744989714966535e-02,1.038215022374077284e-01
8.518116191891011990e-02,1.068971598731457279e-01
7.407623701974183628e-02,1.114643170222417157e-01
1.122676313086012068e-01,7.827070795862224595e-02
9.560353295394803663e-02,1.068540057586259973e-01
9.466293350215472524e-02,1.059029543039207155e-01
7.092750957695834191e-02,1.180133736506375347e-01
7.769893576350872522e-02,1.114115526380290710e-01
1.037168186783583995e-01,8.182595664401381974e-02
1.104671728064746533e-01,6.641479717114318060e-02
9.420035359522010987e-02,9.774450752615490567e-02
1.016811780582823899e-01,8.682626485051758713e-02
9.421365742411068334e-02,9.609473677201361974e-02
1.104322161296749788e-01,9.102925883497914317e-02
1.015979220393745941e-01,9.100862522536917742e-02
1.081340571971489972e-01,9.582587538927142545e-02
7.969696685525506918e-02,1.057972137537473850e-01
9.447623809223691660e-02,9.512344995585463037e-02
1.035854271974704921e-01,8.004446689425193107e-02
9.839580305773318325e-02,1.009270079727075942e-01
1.091289482816081985e-01,7.267602330630294760e-02
1.017195565599883778e-01,1.035495328688054162e-01
1.092982945922792715e-01,8.053184401866633757e-02
1.067420477109640997e-01,8.281585854367684574e-02
1.036457428236125800e-01,8.997052413687391115e-02
9.993783205830995831e-02,8.991057317943676463e-02
1.000585885888029963e-01,9.930976050561259039e-02
7.554628772944489701e-02,1.084422972639533106e-01
9.308731723923252543e-02,9.621426582102238223e-02
9.704637846792077416e-02,9.276266300540327026e-02
8.777940676934849196e-02,1.116855668535757934e-01
9.299627629474238599e-02,1.060603881458688363e-01
1.027944582833641846e-01,9.499544579814910017e-02
1.227085443460372433e-01,6.446545675352424731e-02
9.087576608189346095e-02,9.754068000806000172e-02
8.026904788921630785e-02,1.117498236868486872e-01
8.447432331362236813e-02,9.710714928460865980e-02
1.120697899873060871e-01,8.255862670373415035e-02
9.165437058497569178e-02,9.744628686575530774e-02
8.911913218053414687e-02,1.056630244186157752e-01
8.910859062408482689e-02,1.038228313292422073e-01
8.518225238268031796e-02,1.068985283386297835e-01
7.407718532158323599e-02,1.114657439551061946e-01
1.122690685252550613e-01,7.827170995682666832e-02
9.560475684179645106e-02,1.068553736716639779e-01
9.466414534873016096e-02,1.059043100418822630e-01
7.092841756973232437e-02,1.180148844225671761e-01
7.769993044205641963e-02,1.114129788954196926e-01
1.037181464300652167e-01,8.182700415544912065e-02
1.104685869741970083e-01,6.641564739352198710e-02
9.420119774424867698e-02,9.774538343508652749e-02
1.016820892445402524e-01,8.682704291879787817e-02
9.421450169235764949e-02,9.609559789700519716e-02
1.104332057358113489e-01,9.103007456716573353e-02
1.015988324795578657e-01,9.100944077265366028e-02
1.081350262090035735e-01,9.582673410494002564e-02
7.969768103640814672e-02,1.057981618246601474e-01
9.447708471352406212e-02,9.512430237694234625e-02
1.035863554481023102e-01,8.004518418942536961e-02
9.839668480305999165e-02,1.009279124006899064e-01
1.091299262088893662e-01,7.267667457131558872e-02
1.017204680901639818e-01,1.035504607977806441e-01
1.092992740371081239e-01,8.053256568132789728e-02
1.067427172883407549e-01,8.281637803554064980e-02
1.036463929783180138e-01,8.997108850891680221e-02
9.993845895382916233e-02,8.991113717541601713e-02
1.000592162418103837e-01,9.931038346133011507e-02
7.554676162034582032e-02,1.084429775067487223e-01
9.308790116246629109e-02,9.621486935915088412e-02
9.704698722577112524e-02,9.276324489212814384e-02
8.777995739683008836e-02,1.116862674409307699e-01
9.299685964688954309e-02,1.060610534472939959e-01
1.027951030980851777e-01,9.499604169079645111e-02
1.227093140789304870e-01,6.446586113598030965e-02
9.087633613238772778e-02,9.754129186659221684e-02
8.026955140530642185e-02,1.117505246772774186e-01
8.447469424060763399e-02,9.710757568236742798e-02
1.120702820860611931e-01,8.255898921889034958e-02
9.165477303956820476e-02,9.744671475266809824e-02
8.911952350288790403e-02,1.056634883852456963e-01
8.910898190015052733e-02,1.038232872155792075e-01
8.518262641818406811e-02,1.068989977303608230e-01
7.407751059470710220e-02,1.114662334014935585e-01
1.122695614990427831e-01,7.827205364811969102e-02
9.560517664254586379e-02,1.068558428739027344e-01
9.466456101925191380e-02,1.059047750679980304e-01
7.092872901660833562e-02,1.180154026262482392e-01
7.770027162266404663e-02,1.114134681101155017e-01
1.037186018567305551e-01,8.182736345804871025e-02
1.104690720420653111e-01,6.641593902481184031e-02
9.420148729085009442e-02,9.774568387546578307e-02
1.016824017851880729e-01,8.682730979942988869e-02
9.421479127985145363e-02,9.609589326643200313e-02
1.104335451748012092e-01,9.103035436667306080e-02
1.015991447642990292e-01,9.100972050873883112e-02
1.081353585840697379e-01,9.582702864795913933e-02
7.969792600349176470e-02,1.057984870168967861e-01
9.447737510812036221e-02,9.512459476089418775e-02
1.035866738419007893e-01,8.004543022463081470e-02
9.839698724534690077e-02,1.009282226232213059e-01
1.091302616419837224e-01,7.267689795790333029e-02
1.017207807487769955e-01,1.035507790812496276e-01
1.092996099907275198e-01,8.053281321459980491e-02
1.067429469553157761e-01,8.281655622275102546e-02
1.036466159832606232e-01,8.997128209015832490e-02
9.993867398080370779e-02,8.991133062766661077e-02
1.000594315286055941e-01,9.931059713694130597e-02
7.554692416629418816e-02,1.084432108319931670e-01
9.308810144982281043e-02,9.621507637447293537e-02
9.704719603147288209e-02,9.276344448095619200e-02
8.778014626364732953e-02,1.116865077444179205e-01
9.299705973836164263e-02,1.060612816476052545e-01
1.027953242713977033e-01,9.499624608369637568e-02
1.227095780995371144e-01,6.446599984033123121e-02
9.087653166135446769e-02,9.754150173583678307e-02
8.026972411278027186e-02,1.117507651190200596e-01
8.447482146931384328e-02,9.710772193766113725e-02
1.120704508769295449e-01,8.255911356232216447e-02
9.165491108230748585e-02,9.744686151874468183e-02
8.911965772724672608e-02,1.056636475267382219e-01
8.910911610863253562e-02,1.038234435855149157e-01
8.518275471311842484e-02,1.068991587326739989e-01
7.407762216404650824e-02,1.114664012825944128e-01
1.122697305900491049e-01,7.827217153492839474e-02
9.560532063505206013e-02,1.068560038112196936e-01
9.466470359508165344e-02,1.059049345728963198e-01
7.092883584351677984e-02,1.180155803711590012e-01
7.770038864830255965e-02,1.114136359117456898e-01
1.037187580689979544e-01,8.182748669956713128e-02
1.104692384213252498e-01,6.641603905493410898e-02
9.420158660574434739e-02,9.774578692694131654e-02
1.016825089870728033e-01,8.682740133986453779e-02
9.421489060877187571e-02,9.609599457856363158e-02
1.104336616028553514e-01,9.103045033830023391e-02
1.015992518784074039e-01,9.100981645861210001e-02
1.081354725891880419e-01,9.582712967663171988e-02
7.969801002754828279e-02,1.057985985582944322e-01
9.447747471387805962e-02,9.512469504900365747e-02
1.035867830514245053e-01,8.004551461505468590e-02
9.839709098347955429e-02,1.009283290299888142e-01
1.091303766960100008e-01,7.267697457981921183e-02
1.017208879911239705e-01,1.035508882529301289e-01
1.092997252232946609e-01,8.053289811886256422e-02
1.067430257313158187e-01,8.281661734114083295e-02
1.036466924741770018e-01,8.997134848871603252e-02
9.993874773526910393e-02,8.991139698198029329e-02
1.000595053721897165e-01,9.931067042788768728e-02
7.554697991971554005e-02,1.084432908627833009e-01
9.308817014858458694e-02,9.621514738093354946e-02
9.704726765203552930e-02,9.276351294012204207e-02
8.778021104515285056e-02,1.116865901687521395e-01
9.299712836993492826e-02,1.060613599205381813e-01
1.027954001340631862e-01,9.499631619066362109e-02
1.227096686588668439e-01,6.446604741606108691e-02
9.087659872798385663e-02,9.754157372119567904e-02
8.026978335161495670e-02,1.117508475907760812e-01
8.447486510884834321e-02,9.710777210332836862e-02
1.120705087723145171e-01,8.255915621220558109e-02
9.165495843106286067e-02,9.744691185961078250e-02
8.911970376629495261e-02,1.056637021123805753e-01
8.910916214223495169e-02,1.038234972205113599e-01
8.518279871836989536e-02,1.068992139565791005e-01
7.407766043240730791e-02,1.114664588659284444e-01
